DIFF,SGD
0.9609506,YOL031C
0.88247985,YER032W
0.83643264,YPL172C
0.96359724,YJL155C
0.8149893,YOL093W
0.9121926,YKL181W
0.77660674,YOR080W
0.7251133,YFR014C
1.2655115,YPL245W
0.71696365,YKR063C
0.9772133,YPL264C
0.72430545,YGR081C
1.0677586,YHR038W
0.71425307,YDR004W
1.0609733,YCL039W
0.707374,YDR201W
1.0527171,YGR126W
0.9934938,YCL037C
0.6201152,YER023W
0.7280471,YKL020C
0.8207269,YOR022C
0.73220754,YLR110C
0.7017294,YFL010C
0.85579365,YBL004W
0.8862105,YOR326W
0.78340966,YKL132C
0.971037,YOR007C
0.93307036,YLR152C
0.9084466,YDR442W
0.79171425,YNL130C
0.7378419,YGR076C
0.75320804,YLR135W
0.7563257,YMR163C
0.7648473,YJR066W
0.987661,YFL017C
0.7810853,YIL085C
0.9038589,YDR047W
0.9828685,YJL142C
0.73534775,YOR222W
0.9704829,YOL004W
0.63392437,YHR117W
0.8442552,YIL076W
0.7130999,YGR172C
0.95568734,YER075C
0.84305257,YJL156C
0.783248,YIL030C
0.5913859,YLR050C
0.9664695,YOL123W
1.3207419,YNL268W
0.9978427,YLR450W
0.80688936,YLR020C
0.7178617,YDR328C
0.7636738,YMR086W
0.74843293,YLL009C
0.8177505,YBL105C
1.0000523,YIR026C
0.6475102,YDL053C
0.86383754,YER033C
0.845178,YJR155W
1.4612591,YAL062W
0.8343275,YOL055C
0.83109903,YLR060W
0.8618473,YGR234W
1.0111725,YER064C
0.8565799,YLR226W
0.97520864,YGL257C
0.8379864,YNL039W
0.9367727,YOL006C
0.89962023,YPL125W
0.95330685,YMR066W
1.0647521,YMR250W
0.8163928,YBL066C
0.8269545,YDL027C
0.94796515,YOR187W
0.71935946,YLR131C
1.1657275,YAL040C
1.3933119,YBR284W
1.3530631,YBR159W
0.8650219,YDR077W
0.8529006,YOL032W
0.7201094,YOL102C
0.8781997,YLL021W
0.8358744,YMR009W
1.7313724,YDR541C
0.8216267,YLR233C
0.79710984,YDR228C
0.9487478,YKR098C
0.84309316,YOR342C
0.81567395,YDR353W
1.3790586,YGR191W
0.7339653,YOL063C
1.0411944,YBR112C
1.0224642,YKL135C
1.3384721,YNR029C
0.9954015,YMR270C
0.67335624,YML071C
1.7389225,YML017W
0.75325817,YNR058W
0.9186942,YGL110C
0.8917004,YFL018C
0.8237078,YIL009C-A
0.7895409,YKL162C
0.9916132,YLR439W
0.8050778,YOR057W
1.3837994,YJL133W
0.84193593,YLR382C
0.76570606,YLR240W
0.7640295,YBR128C
1.0006759,YNL155W
1.0019572,YFR018C
0.78621554,YMR237W
1.1288167,YDR033W
0.9755395,YDR211W
0.93565965,YLR274W
0.8030032,YOR373W
0.6817787,YDR007W
1.0116013,YOR230W
1.0138295,YPR026W
1.0807663,YLR354C
0.8927865,YEL038W
0.866447,YGR171C
0.7938937,YDR287W
1.0917246,YCR060W
0.87465084,YBR139W
0.90618366,YMR282C
0.72645396,YBR101C
0.961403,YGR121C
0.9420394,YHL040C
1.0219034,YKL025C
0.8377267,YKL184W
0.7942096,YJR064W
1.2086827,YCR008W
0.70228076,YLR133W
0.8786564,YKL217W
0.7971149,YKL214C
0.9465997,YPR035W
0.6768403,YHR069C
0.88535124,YGR174C
0.75124574,YOL021C
0.77839464,YBR070C
0.89252424,YJL083W
0.76049674,YBR208C
0.930112,YOR135C
1.2205853,YHR177W
0.7855366,YPL224C
0.89367056,YER095W
1.1886091,YPL183W-A
1.3661579,YGR094W
1.0219353,YAL002W
0.6448294,YMR001C
0.82437277,YKL093W
1.0224962,YBR063C
0.63917917,YMR042W
0.7782301,YCR077C
0.69959265,YJR054W
0.9078867,YDR350C
0.8471977,YDL133W
0.9003433,YNR006W
0.6805292,YJR105W
0.65228343,YGL115W
0.7973244,YOL082W
0.84297466,YKL150W
0.6759034,YLR128W
0.63716024,YGL213C
1.0093832,YBR094W
0.8853275,YJL139C
1.1097509,YNL331C
0.67093456,YIL033C
1.0863333,YHR099W
1.4424936,YDR023W
0.8681417,YDL015C
0.6671574,YPR113W
1.0259662,YIL023C
0.8822079,YBR282W
0.91034365,YOL003C
0.8361008,YBR168W
0.7233159,YAL027W
0.9375832,YPR070W
0.83937865,YBR283C
1.0070324,YPL247C
0.97455984,YBR286W
0.9434051,YDR113C
0.94796515,YPL131W
1.1404661,YKL211C
0.68415344,YNL084C
1.7850934,YPL277C
0.9155124,YLR090W
0.86042356,YMR114C
0.91259325,YGR280C
0.84937555,YLR163C
0.75956464,YMR109W
0.8170582,YGR253C
0.97264886,YCL049C
0.85480875,YLL024C
0.8863714,YPL150W
0.96566504,YDR414C
0.8639045,YNL031C
0.90681285,YJR087W
0.9010208,YDR387C
0.9663603,YER113C
0.86192775,YPL042C
1.0503905,YMR043W
0.8970096,YGR231C
0.7463842,YDL120W
0.8372755,YLL061W
0.70145816,YPL159C
0.84068626,YHL032C
0.8532143,YPL115C
1.3885764,YFR053C
0.707374,YKL094W
0.65535176,YPR103W
0.8780104,YPL208W
0.9849256,YML018C
1.0295501,YAR050W
1.1429294,YDL063C
0.6823528,YGL174W
0.73967224,YOR038C
0.87109125,YNL236W
0.8592395,YKL119C
1.503339,YGR149W
1.2534583,YBL017C
0.81997085,YMR172W
1.1940832,YOR346W
1.0152651,YDR534C
1.483408,YGR017W
1.0493473,YAL039C
0.81300265,YOR254C
0.89120185,YGL203C
0.80587167,YGL058W
0.70651853,YLR028C
0.8672651,YFL026W
0.67796844,YBR003W
0.585975,YKL019W
1.0426452,YDR170C
0.787394,YNL154C
0.7606449,YCL004W
0.78814906,YER129W
0.8197943,YOL054W
0.8700205,YJL101C
0.71324867,YGL005C
0.8066713,YNL278W
0.72430545,YLR154C
0.83086294,YOR061W
0.8275049,YNL076W
1.5072569,YLR177W
0.9735167,YPL178W
0.7979837,YNL166C
0.9423737,YMR180C
0.9241241,YJL181W
1.2524732,YGR218W
0.69063884,YML098W
0.73709124,YLR058C
1.0705805,YGR122W
0.67040026,YEL068C
1.5067352,YMR125W
0.8289991,YCR011C
1.0031397,YPL260W
0.86881953,YML007W
1.5132511,YBR162C
1.229629,YHR048W
0.84810007,YBR024W
0.8321332,YHR176W
0.8066713,YKR054C
1.6329637,YFL054C
0.8070275,YDR407C
1.038234,YOR131C
0.8390833,YPR024W
0.7117417,YFR002W
0.8052861,YLR319C
0.9428892,YDR054C
0.8964713,YMR218C
0.967378,YJR117W
1.013536,YMR016C
